#         BK7                       UV fused silica                     MgF2 n0         MgF2 ne
#
193 	1.65528 	1.52127 	1.56077 	1.50153 	1.42767 	1.44127 	1.66091 	1.67455
244 	1.58265 	1.98102 	1.51086 	1.46957 	1.40447 	1.41735 	1.60439 	1.61562
248 	1.57957 	1.93639 	1.50855 	1.46803 	1.40334 	1.41618 	1.60175 	1.61289
257 	1.57336 	1.86967 	1.50383 	1.46488 	1.40102 	1.41377 	1.59637 	1.60731
266 	1.56796 	1.82737 	1.49968 	1.46209 	1.39896 	1.41164 	1.59164 	1.60242
308 	1.55006 	1.73604 	1.48564 	1.45255 	1.39188 	1.40429 	1.57556 	1.58577
325 	1.54505 	1.71771 	1.48164 	1.44981 	1.38983 	1.40216 	1.57097 	1.58102
337.1 	1.54202 	1.70749 	1.47919 	1.44813 	1.38858 	1.40085 	1.56817 	1.57812
351 	1.53896 	1.69778 	1.47672 	1.44642 	1.38730 	1.39952 	1.56533 	1.57518
351.1 	1.53894 	1.69771 	1.47671 	1.44641 	1.38729 	1.39951 	1.56531 	1.57516
354.7 	1.53821 	1.69548 	1.47612 	1.44601 	1.38699 	1.39920 	1.56463 	1.57446
363.8 	1.53649 	1.69029 	1.47472 	1.44504 	1.38626 	1.39844 	1.56302 	1.57279
404.7 	1.53023 	1.67263 	1.46961 	1.44151 	1.38360 	1.39567 	1.55714 	1.56670
416 	1.52885 	1.66893 	1.46847 	1.44072 	1.38301 	1.39505 	1.55583 	1.56535
435.8 	1.52669 	1.66331 	1.46670 	1.43949 	1.38207 	1.39408 	1.55379 	1.56323
441.6 	1.52611 	1.66184 	1.46622 	1.43916 	1.38183 	1.39382 	1.55324 	1.56266
457.9 	1.52461 	1.65807 	1.46498 	1.43830 	1.38118 	1.39314 	1.55181 	1.56119
465.8 	1.52395 	1.65641 	1.46443 	1.43792 	1.38088 	1.39284 	1.55118 	1.56053
472.7 	1.52339 	1.65505 	1.46397 	1.43760 	1.38064 	1.39258 	1.55065 	1.55998
476.5 	1.52309 	1.65432 	1.46372 	1.43744 	1.38051 	1.39245 	1.55036 	1.55969
480 	1.52283 	1.65367 	1.46350 	1.43728 	1.38040 	1.39233 	1.55011 	1.55943
486.1 	1.52238 	1.65258 	1.46313 	1.43703 	1.38020 	1.39212 	1.54968 	1.55898
488 	1.52224 	1.65225 	1.46301 	1.43695 	1.38014 	1.39206 	1.54955 	1.55885
496.5 	1.52165 	1.65083 	1.46252 	1.43661 	1.37988 	1.39179 	1.54898 	1.55826
501.7 	1.52130 	1.65000 	1.46223 	1.43641 	1.37973 	1.39163 	1.54865 	1.55792
510.6 	1.52073 	1.64865 	1.46176 	1.43609 	1.37948 	1.39137 	1.54810 	1.55735
514.5 	1.52049 	1.64808 	1.46156 	1.43595 	1.37937 	1.39126 	1.54787 	1.55711
532 	1.51947 	1.64570 	1.46071 	1.43537 	1.37892 	1.39079 	1.54689 	1.55610
543.5 	1.51886 	1.64427 	1.46019 	1.43502 	1.37865 	1.39051 	1.54630 	1.55549
546.1 	1.51872 	1.64397 	1.46008 	1.43494 	1.37859 	1.39044 	1.54617 	1.55535
578.2 	1.51720 	1.64053 	1.45880 	1.43408 	1.37792 	1.38974 	1.54470 	1.55383
587.6 	1.51680 	1.63963 	1.45846 	1.43385 	1.37774 	1.38956 	1.54431 	1.55343
589.3 	1.51673 	1.63947 	1.45840 	1.43381 	1.37771 	1.38952 	1.54424 	1.55336
594.1 	1.51653 	1.63904 	1.45824 	1.43370 	1.37762 	1.38943 	1.54405 	1.55316
611.9 	1.51584 	1.63752 	1.45765 	1.43331 	1.37732 	1.38911 	1.54337 	1.55247
628 	1.51526 	1.63626 	1.45716 	1.43298 	1.37706 	1.38884 	1.54281 	1.55188
632.8 	1.51509 	1.63590 	1.45702 	1.43289 	1.37698 	1.38876 	1.54264 	1.55171
635 	1.51501 	1.63574 	1.45695 	1.43284 	1.37695 	1.38873 	1.54257 	1.55164
643.8 	1.51472 	1.63512 	1.45671 	1.43268 	1.37682 	1.38859 	1.54228 	1.55134
647.1 	1.51461 	1.63489 	1.45661 	1.43262 	1.37677 	1.38854 	1.54218 	1.55123
650 	1.51452 	1.63469 	1.45653 	1.43257 	1.37673 	1.38850 	1.54209 	1.55114
656.3 	1.51432 	1.63427 	1.45637 	1.43246 	1.37664 	1.38840 	1.54189 	1.55093
670 	1.51391 	1.63340 	1.45601 	1.43223 	1.37646 	1.38821 	1.54148 	1.55051
676.4 	1.51372 	1.63301 	1.45585 	1.43212 	1.37637 	1.38812 	1.54130 	1.55032
694.3 	1.51322 	1.63198 	1.45542 	1.43185 	1.37615 	1.38789 	1.54080 	1.54981
750 	1.51184 	1.62922 	1.45424 	1.43109 	1.37553 	1.38724 	1.53943 	1.54839
780 	1.51118 	1.62796 	1.45367 	1.43074 	1.37524 	1.38693 	1.53878 	1.54771
830 	1.51020 	1.62613 	1.45282 	1.43023 	1.37480 	1.38647 	1.53779 	1.54668
850 	1.50984 	1.62548 	1.45250 	1.43004 	1.37464 	1.38630 	1.53742 	1.54630
852.1 	1.50980 	1.62541 	1.45247 	1.43002 	1.37462 	1.38628 	1.53739 	1.54626
905 	1.50892 	1.62387 	1.45168 	1.42957 	1.37422 	1.38586 	1.53648 	1.54532
980 	1.50779 	1.62202 	1.45067 	1.42902 	1.37371 	1.38533 	1.53531 	1.54409
